"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1561,211,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",870,NA,"audio-response","3514747211472a671d15649f-212-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",4550,212,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",2013,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",2031,213,"choice_template_2","List1","Item29","Expt","Pronoun","Matrix","FoilA","male","Mouse","agent","scratch","R"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",1307,214,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",841,NA,"audio-response","3514747211472a671d15649f-215-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",4298,215,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",1933,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",1952,216,"choice_template_2","List1","Item34","Expt","Reflex","Matrix","FoilA","female","Duck","agent","pat","R"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","monkey-frog-intro",1998,217,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",769,NA,"audio-response","3514747211472a671d15649f-218-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",4553,218,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",2180,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",2194,219,"choice_template_2","List1","Item18","Expt","Reflex","Matrix","FoilA","female","Monkey","agent","splash","R"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",2036,220,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",903,NA,"audio-response","3514747211472a671d15649f-221-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item07_Expt_Pronoun_Embed_FoilC_female_Pig_agent_kiss_L",5302,221,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item07_Expt_Pronoun_Embed_FoilC_female_Pig_agent_kiss_L",5106,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item07_Expt_Pronoun_Embed_FoilC_female_Pig_agent_kiss_L",5126,222,"choice_template_2","List1","Item07","Expt","Pronoun","Embed","FoilC","female","Pig","agent","kiss","L"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1604,223,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",953,NA,"audio-response","3514747211472a671d15649f-224-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",6311,224,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",6680,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",6693,225,"choice_template_2","List1","Item32","Expt","Reflex","Embed","FoilA","male","Mouse","agent","scratch","R"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",3398,226,"preview_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"voice","Production_Response",1034,NA,"audio-response","3514747211472a671d15649f-227-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",6191,227,"production_template_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"True","click","Choice_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",4408,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",4422,228,"choice_template_2","List1","Item35","Expt","Pronoun","Embed","FoilB","female","Duck","agent","pat","R"
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_intro",3226,229,"background_intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","10-3_background_info_resp",3097,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",3110,230,"background_10-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","11_background_info_resp",2272,"[]","choice-response","RIGHT","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",2282,231,"background_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","12_background_info_resp",7238,"[]","choice-response","Some college","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",7250,232,"background_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","13_background_info_resp",6489,NA,"text-response","Female","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",6580,233,"background_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","14_background_info_resp",8905,NA,"text-response","n/a","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",8911,234,"background_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","1_background_info_resp",7005,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",7046,235,"background_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","2_background_info_resp",10112,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",10116,236,"background_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","3_background_info_resp",5926,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",5934,237,"background_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","4_background_info_resp",3781,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",3786,238,"background_4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","5_background_info_resp",4951,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",4954,239,"background_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","6_background_info_resp",7413,NA,"text-response","Spanish","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",7415,240,"background_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","7_background_info_resp",1965,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",1967,241,"background_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","6-1_background_info_resp",9028,NA,"text-response","Colombia","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",9033,242,"background_6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","9_background_info_resp",1559,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",1563,243,"background_9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","10-1_background_info_resp",2281,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",2283,244,"background_10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","14-1_background_info_resp",7720,"[]","choice-response","['Anxieties/Phobias']","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",7759,245,"background_14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","14-2_background_info_resp",10526,"[]","choice-response","['None of these']","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",10528,246,"background_14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","14-3_background_info_resp",9654,"[]","choice-response","['None of these']","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",9658,247,"background_14-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","25_background_info_resp",35761,NA,"text-response","213009945","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",35763,248,"background_25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","14-1-1_background_info_resp",7476,"[]","choice-response","['None of these']","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",7478,249,"background_14-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","14-4_background_info_resp",8381,"[]","choice-response","['None of these']","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",8426,250,"background_14-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,"keypress","SONA",14517,NA,"text-response","tf322","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",14553,251,"background_SONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","6A_background_info_resp",3169,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",3173,252,"background_6A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,"False","click","6B_background_info_resp",2163,"[]","choice-response","NO","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","background_question",2165,253,"background_6B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"66292e36a802ab63d822924a","default",0,"44be5250f0ac75349a89ef2fc544915445a91c017b154f22518da1d8863eb3c6",1410.35588288307,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","demographic_transition",1578,254,"section_two_transition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","test_intro",3018,1,"intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","pronoun_intro_draft_4",81984,2,"intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",5392,3,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1749,NA,"audio-response","bc132c8500f4392d8cd6898b-4-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_1",4952,4,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_Tutorial_Sentence_1",4748,"['LEFT RESPONSE']","choice-response","LEFT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_1",4760,5,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",2713,6,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1185,NA,"audio-response","bc132c8500f4392d8cd6898b-7-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_3",4123,7,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_Tutorial_Sentence_3",2064,"['LEFT RESPONSE']","choice-response","LEFT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_3",2065,8,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",1106,9,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1300,NA,"audio-response","bc132c8500f4392d8cd6898b-10-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_4",4848,10,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_Tutorial_Sentence_4",2265,"['RIGHT RESPONSE']","choice-response","RIGHT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_4",2268,11,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","practice_transition",1744,12,"experiment_intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","beaver-skunk-intro",5283,13,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1359,NA,"audio-response","bc132c8500f4392d8cd6898b-14-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",6010,14,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",6850,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",6851,15,"choice_template_1","FillA","Item54","Filler","Active","Embed","FoilB","female","Skunk","agent","pinch","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cow-zebra-intro",3001,16,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1926,NA,"audio-response","bc132c8500f4392d8cd6898b-17-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",6516,17,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",2906,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",2908,18,"choice_template_1","FillA","Item61","Filler","Active","Matrix","FoilA","female","Cow","agent","poke","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",1903,19,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1114,NA,"audio-response","bc132c8500f4392d8cd6898b-20-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",4189,20,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",2842,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",2843,21,"choice_template_1","List1","Item05","Expt","Pronoun","Matrix","FoilA","female","Sheep","agent","kiss","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","monkey-frog-intro",3660,22,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
